SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
1170324,10,1,5,1.0,5.0,14,-122.434205,37.794057,46
1170324,10,1,6,22.0,5.0,14,-122.42174,37.778512,46
1170324,10,1,7,27.0,5.0,14,-122.4310124,37.7830665,46
1170324,10,1,8,1.0,5.0,16,-122.434205,37.794057,46
1170324,10,1,9,22.0,5.0,19,-122.42174,37.778512,46
1170324,10,1,10,2.0,5.0,19,-122.434205,37.794057,46
1170324,10,2,4,1.0,1.0,13,-104.8707893,39.570052,47
1170324,10,3,2,17.0,5.0,7,-122.4745861,37.72943720000001,17
1170324,10,3,3,27.0,5.0,16,-122.3484642,37.5774626,17
1170324,10,3,4,5.0,5.0,18,-122.434205,37.794057,17
1170324,10,4,2,17.0,3.0,7,-122.4339294,37.7944204,14
1170324,10,4,3,8.0,3.0,14,-122.434205,37.794057,14
1170324,10,4,4,35.0,5.0,14,-122.42174,37.778512,14
1170324,10,4,5,2.0,5.0,19,-122.434205,37.794057,14
1170470,3,1,3,39.0,1.0,14,-122.4725186,37.7844519,62
1170470,3,1,5,28.0,1.0,16,-122.43158400000002,37.806235,62
1170470,3,1,7,1.0,3.0,20,-122.479891,37.782873,62
1170470,3,1,8,27.0,3.0,21,-122.4756509,37.7806839,62
1170470,3,1,9,1.0,3.0,21,-122.479891,37.782873,62
1170890,4,1,2,34.0,3.0,14,-122.466563,37.782849,50
1170890,4,1,3,1.0,3.0,15,-122.474928,37.782265,50
1172814,7,1,2,25.0,3.0,12,-122.4196075,37.7792524,67
1172814,7,1,3,39.0,1.0,16,-122.44533909999998,37.7702161,67
1172814,7,1,5,1.0,1.0,17,-122.4470724,37.7705884,67
1172814,7,1,6,34.0,3.0,18,-122.4835193,37.76904,67
1172814,7,1,7,1.0,3.0,18,-122.4470724,37.7705884,67
1172814,7,2,2,34.0,3.0,8,-122.4409232,37.7736486,30
1172814,7,2,3,1.0,3.0,9,-122.4470724,37.7705884,30
1172814,7,2,4,26.0,5.0,10,-122.465196,37.740847,30
1172814,7,2,5,31.0,5.0,10,-122.46544009999998,37.7408152,30
1172814,7,2,6,9.0,5.0,13,-122.0622702,36.9947935,30
1172814,7,2,7,31.0,5.0,16,-122.1945397,37.0110115,30
1172814,7,2,8,1.0,5.0,18,-122.4470724,37.7705884,30
1172814,7,3,2,9.0,5.0,8,-122.45636,37.753264,27
1172814,7,3,3,1.0,5.0,9,-122.4470724,37.7705884,27
1172814,7,3,4,27.0,3.0,11,-122.4475584,37.7700442,27
1172814,7,3,5,1.0,3.0,12,-122.4470724,37.7705884,27
1172814,7,3,6,9.0,2.0,14,-122.45636,37.753264,27
1172814,7,3,7,1.0,2.0,18,-122.4470724,37.7705884,27
1172814,7,4,2,25.0,5.0,9,-122.4760902,37.79904620000001,68
1172814,7,4,3,31.0,5.0,12,-122.4281706,37.8056159,68
1172814,7,4,4,27.0,5.0,13,-122.44721,37.783227,68
1172814,7,4,5,2.0,5.0,13,-122.4470724,37.7705884,68
1172814,7,4,6,34.0,3.0,14,-122.44177,37.768203,68
1172814,7,4,7,2.0,3.0,15,-122.4470724,37.7705884,68
1173197,2,1,6,30.0,1.0,10,-122.41003700000002,37.796556,55
1173197,2,1,7,30.0,5.0,13,-122.4265491,37.8030526,55
1173197,2,1,8,30.0,5.0,15,-121.9702632,38.3488839,55
1173197,2,1,9,1.0,5.0,20,-122.4149266,37.7837767,55
1174935,2,1,2,35.0,3.0,6,-122.420986,37.786944,58
1174935,2,1,3,2.0,3.0,9,-122.4183114,37.7859849,58
1174935,2,1,4,99.0,3.0,10,-122.425468,37.780868,58
1174935,2,1,5,27.0,3.0,11,-122.4205936,37.78278510000001,58
1174935,2,1,6,1.0,3.0,12,-122.4183114,37.7859849,58
1174935,2,1,7,27.0,3.0,18,-122.4163894,37.7859014,58
1174935,2,1,8,27.0,3.0,18,-122.4174455,37.7851435,58
1174935,2,1,9,27.0,3.0,18,-122.41808799999998,37.7861009,58
1174935,2,1,10,1.0,3.0,18,-122.4183114,37.7859849,58
1300642,6,1,4,32.0,1.0,8,-122.400491,37.79304000000001,36
1300642,6,1,5,25.0,3.0,8,-122.4033558,37.790129,36
1300642,6,1,8,9.0,1.0,10,-122.4105222,37.7870847,36
1300642,6,1,9,1.0,3.0,17,-122.3975015,37.78352810000001,36
1300922,6,1,2,26.0,5.0,11,-121.7417811,37.6996903,59
1300922,6,1,3,9.0,5.0,12,-122.4354274,37.7968732,59
1300922,6,1,4,1.0,5.0,18,-122.4271589,37.7906358,59
1300922,6,1,6,2.0,5.0,18,-122.4271589,37.7906358,59
1300935,5,1,2,27.0,3.0,11,-122.414555,37.779055,36
1300935,5,1,3,1.0,3.0,12,-122.417054,37.787726,36
1300935,5,1,6,37.0,1.0,14,-122.4174654,37.7663009,36
1300935,5,1,9,36.0,1.0,15,-122.40257,37.7833895,36
1300935,5,1,10,31.0,3.0,18,-122.404048,37.7853571,36
1300935,5,1,11,37.0,3.0,19,-122.4088119,37.7740231,36
1300935,5,1,12,1.0,3.0,21,-122.417054,37.787726,36
1300991,9,1,2,34.0,3.0,7,-122.420369,37.80572,64
1300991,9,1,3,2.0,3.0,8,-122.4190805,37.801095200000006,64
1300991,9,1,9,32.0,1.0,9,-122.4507523,37.7867719,64
1300991,9,1,10,31.0,3.0,11,-122.4504938,37.78676970000001,64
1300991,9,1,11,8.0,3.0,13,-122.4190805,37.801095200000006,64
1300991,9,1,12,31.0,5.0,18,-122.411278,37.7715789,64
1300991,9,1,13,8.0,5.0,20,-122.4190805,37.801095200000006,64
1300991,9,2,2,35.0,5.0,15,-122.4127399,37.8057532,65
1300991,9,2,3,7.0,5.0,16,-122.4190805,37.801095200000006,65
1300991,9,2,4,31.0,5.0,18,-122.411278,37.7715789,65
1300991,9,2,5,8.0,5.0,20,-122.4190805,37.801095200000006,65
1301070,8,1,4,9.0,1.0,14,-122.4428981,37.7824779,30
1301070,8,1,5,27.0,5.0,17,-122.40274309999998,37.76469390000001,30
1301070,8,1,6,1.0,5.0,18,-122.4177494,37.7565524,30
1301070,8,2,2,9.0,5.0,8,-122.06606200000002,37.550856,37
1301070,8,2,3,22.0,5.0,16,-122.4428981,37.7824779,37
1301070,8,2,4,27.0,5.0,17,-122.40274309999998,37.76469390000001,37
1301070,8,2,5,1.0,5.0,18,-122.4177494,37.7565524,37
1301096,6,1,2,9.0,5.0,9,-121.854941,37.31551500000001,49
1301096,6,1,3,30.0,5.0,15,-122.460852,37.709838,49
1301096,6,1,4,7.0,5.0,16,-122.42,37.742888,49
1301096,6,2,2,17.0,1.0,9,-122.561793,37.983612,18
1301096,6,2,3,20.0,1.0,14,-122.419817,37.748025,18
1301096,6,2,4,30.0,1.0,15,-122.460852,37.709838,18
1301096,6,2,5,7.0,5.0,16,-122.42,37.742888,18
1301103,6,1,2,31.0,5.0,11,-121.982993,37.22201,48
1301103,6,1,3,37.0,5.0,12,-121.9941026,37.2247841,48
1301103,6,1,4,1.0,5.0,14,-122.417531,37.746709,48
1301180,7,1,2,9.0,2.0,9,-122.422585,37.796729,43
1301180,7,1,3,31.0,3.0,12,-122.4218426,37.7954928,43
1301180,7,1,4,9.0,3.0,13,-122.422585,37.796729,43
1301180,7,1,5,27.0,3.0,15,-122.4216703,37.7963126,43
1301180,7,1,6,9.0,3.0,16,-122.422585,37.796729,43
1301180,7,1,7,1.0,2.0,17,-122.409408,37.748729,43
1301180,7,1,8,99.0,3.0,17,-122.4120794,37.7472885,43
1301180,7,1,9,1.0,3.0,18,-122.409408,37.748729,43
1301180,7,2,2,9.0,2.0,9,-122.399983,37.788299,49
1301180,7,2,3,99.0,3.0,10,-122.40089740000002,37.7893709,49
1301180,7,2,4,9.0,3.0,11,-122.399983,37.788299,49
1301180,7,2,5,99.0,3.0,13,-122.4016528,37.7888576,49
1301180,7,2,6,99.0,3.0,13,-122.4030482,37.78534260000001,49
1301180,7,2,7,27.0,3.0,14,-122.4003402,37.7871691,49
1301180,7,2,8,9.0,3.0,14,-122.399983,37.788299,49
1301180,7,2,9,33.0,2.0,17,-122.40978,37.782238,49
1301180,7,2,10,28.0,2.0,20,-122.414035,37.769037,49
1301180,7,2,11,2.0,2.0,20,-122.409408,37.748729,49
1301180,7,3,2,99.0,4.0,9,-122.4064256,37.7519237,1
1301180,7,3,3,99.0,4.0,11,-122.4143095,37.7543268,1
1301180,7,3,4,1.0,4.0,13,-122.409408,37.748729,1
1301180,7,3,5,99.0,4.0,17,-122.4120794,37.7472885,1
1301180,7,3,6,1.0,4.0,18,-122.409408,37.748729,1
1301189,6,1,2,27.0,3.0,18,-122.4205495,37.7522707,28
1301189,6,1,5,37.0,1.0,19,-122.4203202,37.79711760000001,28
1301189,6,1,8,8.0,1.0,23,-122.420472,37.751351,28
1301460,10,1,2,31.0,3.0,11,-122.4348556,37.7605284,71
1301460,10,1,3,1.0,3.0,12,-122.435151,37.7589479,71
1301460,10,1,6,31.0,1.0,20,-122.410398,37.788149,71
1301460,10,1,9,1.0,1.0,23,-122.435151,37.7589479,71
1301460,10,2,4,10.0,1.0,14,-111.891186,40.7579315,67
1302033,7,1,2,35.0,2.0,15,-122.477176,37.7813087,73
1302033,7,1,3,3.0,2.0,16,-122.49207450000002,37.78354760000001,73
1302033,7,2,2,35.0,2.0,8,-122.477176,37.7813087,58
1302033,7,2,3,2.0,2.0,10,-122.49207450000002,37.78354760000001,58
1302033,7,2,4,35.0,2.0,15,-122.477176,37.7813087,58
1302033,7,2,5,3.0,2.0,16,-122.49207450000002,37.78354760000001,58
1302149,7,1,2,9.0,3.0,8,-122.4578733,37.7630855,55
1302149,7,1,3,35.0,3.0,18,-122.457905,37.763472,55
1302149,7,1,4,2.0,3.0,19,-122.46541,37.762388,55
1302167,7,1,2,34.0,3.0,8,-122.4835193,37.76904,69
1302167,7,1,3,1.0,3.0,9,-122.470685,37.7657344,69
1302167,7,1,4,31.0,5.0,10,-122.490973,37.724325,69
1302167,7,1,5,1.0,5.0,13,-122.470685,37.7657344,69
1302167,7,2,2,31.0,5.0,10,-122.490973,37.724325,68
1302167,7,2,3,1.0,5.0,13,-122.470685,37.7657344,68
1302642,4,1,4,1.0,1.0,21,-122.46609,37.718083,36
1302642,4,2,4,1.0,1.0,21,-122.46609,37.718083,38
1338074,6,1,2,34.0,5.0,9,-122.4105331,37.7663337,45
1338074,6,1,3,2.0,5.0,10,-122.408129,37.755125,45
1338074,6,1,4,27.0,5.0,11,-122.4107535,37.7709945,45
1338074,6,1,5,27.0,5.0,12,-122.40748870000002,37.7710605,45
1338074,6,1,6,1.0,5.0,14,-122.408129,37.755125,45
1338074,6,2,2,33.0,3.0,9,-122.4100824,37.7527275,69
1338074,6,2,3,1.0,3.0,10,-122.408129,37.755125,69
1338074,6,2,4,27.0,5.0,11,-122.4107535,37.7709945,69
1338074,6,2,5,27.0,5.0,12,-122.40748870000002,37.7710605,69
1338074,6,2,6,1.0,5.0,14,-122.408129,37.755125,69
1338147,2,1,2,39.0,5.0,11,-122.41001599999998,37.7665106,68
1338147,2,1,3,39.0,4.0,13,-122.41001599999998,37.7665106,68
1338147,2,1,4,39.0,4.0,14,-122.41001599999998,37.7665106,68
1338147,2,1,5,27.0,4.0,14,-122.41001599999998,37.7665106,68
1338147,2,1,6,8.0,5.0,16,-122.4195803,37.7857987,68
1338286,9,1,2,9.0,5.0,8,-122.488873,37.7340234,44
1338286,9,1,3,9.0,5.0,15,-122.457905,37.763472,44
1338286,9,1,4,4.0,5.0,17,-122.458822,37.727103,44
1338286,9,2,2,27.0,5.0,8,-122.4167274,37.7389955,46
1338286,9,2,3,1.0,5.0,8,-122.458822,37.727103,46
1338286,9,2,4,27.0,5.0,14,-122.458093,37.707491,46
1338286,9,2,5,1.0,5.0,14,-122.458822,37.727103,46
1338286,9,3,2,17.0,5.0,8,-122.22894,37.489886,9
1338286,9,3,3,1.0,5.0,14,-122.458822,37.727103,9
1342852,5,1,4,27.0,1.0,9,-122.41701670000002,37.78638370000001,73
1342852,5,1,6,39.0,1.0,11,-122.4328814,37.7842099,73
1342852,5,1,9,1.0,1.0,11,-122.4284128,37.7661711,73
1342852,5,1,13,36.0,1.0,14,-122.5008094,37.7845753,73
1342852,5,1,17,1.0,1.0,18,-122.4284128,37.7661711,73
1342852,5,2,5,36.0,1.0,14,-122.5008094,37.7845753,60
1342852,5,2,9,1.0,1.0,18,-122.4284128,37.7661711,60
1344646,9,1,2,99.0,2.0,10,-122.412972,37.771393,64
1344646,9,1,3,27.0,2.0,11,-122.4263615,37.7694222,64
1344646,9,1,4,99.0,2.0,11,-122.4215612,37.7596101,64
1344646,9,1,5,29.0,2.0,11,-122.4212793,37.7437362,64
1344646,9,1,6,1.0,2.0,12,-122.408667,37.75627,64
1344646,9,2,2,34.0,4.0,10,-122.5019123,37.7145344,51
1344646,9,2,3,27.0,5.0,12,-122.4153895,37.7692465,51
1344646,9,2,4,6.0,5.0,13,-122.408667,37.75627,51
1345717,3,1,2,9.0,5.0,9,-122.46849679999998,37.8052004,56
1345717,3,1,3,1.0,5.0,19,-122.489041,37.78131079999999,56
1348467,5,1,5,9.0,1.0,8,-122.17664170000002,37.42315,35
1348467,5,1,9,1.0,1.0,19,-122.42438,37.772822,35
1348467,5,1,10,39.0,3.0,20,-122.4835193,37.76904,35
1348467,5,1,11,1.0,3.0,20,-122.42438,37.772822,35
1350577,2,1,2,22.0,5.0,16,-122.43493,37.77827,39
1350577,2,1,3,1.0,5.0,18,-122.4304315,37.777868,39
1350577,2,1,4,22.0,5.0,20,-122.42644640000002,37.7774009,39
1350577,2,1,5,1.0,5.0,20,-122.4304315,37.777868,39
1350577,2,2,2,22.0,5.0,8,-122.4331501,37.7772191,37
1350577,2,2,3,9.0,5.0,8,-122.4766462,37.7579715,37
1350577,2,2,4,22.0,5.0,15,-122.4331501,37.7772191,37
1350577,2,2,5,1.0,5.0,16,-122.4304315,37.777868,37
1350577,2,3,2,17.0,5.0,7,-122.428013,37.7645343,8
1350577,2,3,3,37.0,5.0,16,-122.43493,37.77827,8
1350577,2,3,4,1.0,5.0,18,-122.4304315,37.777868,8
1350577,2,4,2,17.0,5.0,7,-122.428013,37.7645343,6
1350577,2,4,3,37.0,5.0,16,-122.43493,37.77827,6
1350577,2,4,4,1.0,5.0,18,-122.4304315,37.777868,6
1350577,2,5,2,37.0,5.0,8,-122.4331501,37.7772191,2
1350577,2,5,3,1.0,5.0,16,-122.4304315,37.777868,2
1354794,1,1,2,32.0,5.0,9,-122.451714,37.77523,61
1354794,1,1,3,1.0,5.0,11,-122.4145892,37.7837096,61
1356459,3,1,2,34.0,2.0,12,-122.457565,37.71576500000001,36
1356459,3,1,3,37.0,5.0,17,-122.269274,38.0326158,36
1356459,3,1,7,1.0,1.0,23,-122.4601949,37.7174595,36
1356459,3,2,2,34.0,2.0,12,-122.457565,37.71576500000001,6
1356459,3,2,3,37.0,5.0,17,-122.269274,38.0326158,6
1356459,3,2,7,1.0,1.0,23,-122.4601949,37.7174595,6
1356775,5,1,4,9.0,1.0,7,-122.45605,37.790026,70
1356775,5,1,7,1.0,1.0,18,-122.415268,37.7876,70
1358866,1,1,2,29.0,3.0,7,-122.41626,37.785376,51
1358866,1,1,3,1.0,3.0,7,-122.4161853,37.7853878,51
1358866,1,1,4,29.0,3.0,7,-122.41626,37.785376,51
1358866,1,1,5,1.0,3.0,7,-122.4161853,37.7853878,51
1358866,1,1,6,29.0,3.0,8,-122.41626,37.785376,51
1358866,1,1,7,1.0,3.0,8,-122.4161853,37.7853878,51
1358866,1,1,8,30.0,3.0,11,-122.4102903,37.7822236,51
1358866,1,1,9,29.0,3.0,11,-122.4157352,37.7779865,51
1358866,1,1,10,37.0,3.0,11,-122.417361,37.7772239,51
1358866,1,1,11,27.0,3.0,11,-122.414555,37.779055,51
1358866,1,1,12,39.0,3.0,12,-122.4161853,37.7853878,51
1358866,1,1,13,1.0,3.0,13,-122.4161853,37.7853878,51
1358866,1,1,14,27.0,3.0,13,-122.417792,37.78508400000001,51
1358866,1,1,15,27.0,3.0,13,-122.424074,37.7516075,51
1358866,1,1,16,27.0,3.0,13,-122.4205104,37.7905092,51
1358866,1,1,17,27.0,3.0,14,-122.42180559999998,37.7965373,51
1358866,1,1,18,27.0,3.0,14,-122.42215120000002,37.7978323,51
1358866,1,1,19,39.0,3.0,14,-122.41982659999998,37.80175,51
1358866,1,1,20,27.0,3.0,14,-122.41982659999998,37.80175,51
1358866,1,1,21,27.0,3.0,15,-122.4182921,37.7862941,51
1358866,1,1,22,1.0,3.0,15,-122.4161853,37.7853878,51
1358866,1,1,23,27.0,3.0,15,-122.4143945,37.7855354,51
1358866,1,1,24,27.0,3.0,16,-122.414871,37.7856597,51
1358866,1,1,25,27.0,3.0,16,-122.414807,37.7865199,51
1358866,1,1,26,2.0,3.0,16,-122.4161853,37.7853878,51
1362557,7,1,4,9.0,1.0,7,-122.399132,37.79523029999999,38
1362557,7,1,5,2.0,5.0,16,-122.3906054,37.7840565,38
1362557,7,2,2,22.0,5.0,7,-122.393408,37.790613,39
1362557,7,2,3,9.0,5.0,7,-122.2839132,37.79989260000001,39
1362557,7,2,4,31.0,5.0,11,-122.2747518,37.79649910000001,39
1362557,7,2,5,16.0,5.0,12,-122.2839132,37.79989260000001,39
1362557,7,2,6,2.0,5.0,16,-122.3906054,37.7840565,39
1362557,7,3,2,17.0,1.0,7,-122.4067086,37.7758797,9
1362557,7,3,3,5.0,1.0,16,-122.3906054,37.7840565,9
1362557,7,4,2,17.0,1.0,7,-122.4067086,37.7758797,5
1362557,7,4,3,1.0,1.0,16,-122.3906054,37.7840565,5
1365175,6,1,2,34.0,2.0,6,-122.4686755,37.771469,37
1365175,6,1,3,1.0,2.0,7,-122.4669313,37.7791035,37
1365175,6,1,6,32.0,1.0,10,-122.407411,37.777399,37
1365175,6,1,9,31.0,1.0,11,-122.4077904,37.7837486,37
1365175,6,1,10,9.0,3.0,11,-122.4042678,37.7927966,37
1365175,6,1,13,31.0,1.0,18,-122.437536,37.773026,37
1365175,6,1,14,37.0,3.0,20,-122.434792,37.771266,37
1365175,6,1,15,37.0,5.0,22,-122.4697598,37.7805994,37
1365175,6,1,16,1.0,3.0,23,-122.4669313,37.7791035,37
1365541,1,1,5,9.0,1.0,11,-121.966871,37.535801,44
1365541,1,1,9,2.0,1.0,14,-122.4097699,37.7834578,44
1365541,1,1,12,34.0,1.0,15,-122.4535439,37.7691664,44
1365541,1,1,15,1.0,1.0,18,-122.4097699,37.7834578,44
1366888,7,1,2,35.0,3.0,9,-122.4773077,37.7796145,59
1366888,7,1,3,29.0,3.0,10,-122.4760029,37.7806467,59
1366888,7,1,4,27.0,3.0,10,-122.4788677,37.7802769,59
1366888,7,1,5,1.0,3.0,10,-122.480778,37.778587,59
1366888,7,1,6,27.0,5.0,12,-122.465032,37.782218,59
1366888,7,1,7,27.0,5.0,12,-122.4647045,37.783058,59
1366888,7,1,8,30.0,5.0,12,-122.467907,37.782093,59
1366888,7,1,9,2.0,5.0,13,-122.480778,37.778587,59
1366888,7,1,10,27.0,2.0,15,-122.465344,37.77467,59
1366888,7,1,11,1.0,2.0,15,-122.480778,37.778587,59
1366888,7,2,2,27.0,5.0,12,-122.465032,37.782218,72
1366888,7,2,3,27.0,5.0,12,-122.4647045,37.783058,72
1366888,7,2,4,30.0,5.0,12,-122.467907,37.782093,72
1366888,7,2,5,2.0,5.0,13,-122.480778,37.778587,72
1367673,8,1,2,22.0,5.0,7,-122.396203,37.791422,31
1367673,8,1,3,1.0,5.0,8,-122.418034,37.743031,31
1367673,8,1,4,22.0,5.0,18,-122.396203,37.791422,31
1367673,8,1,5,2.0,5.0,19,-122.418034,37.743031,31
1367673,8,2,2,9.0,5.0,7,-122.396203,37.791422,59
1367673,8,2,3,2.0,5.0,19,-122.418034,37.743031,59
1370193,3,1,4,9.0,1.0,16,-122.3999587,37.7948177,55
1370193,3,1,7,1.0,1.0,23,-122.4198441,37.76656970000001,55
1370193,3,2,4,9.0,1.0,9,-122.4358386,37.7988766,25
1370193,3,2,7,35.0,1.0,15,-122.4105493,37.7662905,25
1370193,3,2,10,1.0,1.0,18,-122.4198441,37.76656970000001,25
1371446,4,1,2,9.0,3.0,5,-122.403232,37.788248,51
1371446,4,1,3,23.0,3.0,14,-122.4039634,37.7908252,51
1371446,4,1,4,37.0,3.0,14,-122.3957383,37.78475020000001,51
1371446,4,1,5,31.0,3.0,16,-122.4144998,37.7855225,51
1371446,4,1,6,1.0,3.0,17,-122.4138176,37.7848388,51
1379781,6,1,4,9.0,1.0,9,-122.399044,37.792997,60
1379781,6,1,5,23.0,3.0,12,-122.398605,37.793819,60
1379781,6,1,6,11.0,3.0,12,-122.399044,37.792997,60
1379781,6,1,7,25.0,3.0,16,-122.395811,37.794331,60
1379781,6,1,8,9.0,3.0,16,-122.399044,37.792997,60
1379781,6,1,9,13.0,3.0,18,-122.3981953,37.7912401,60
1379781,6,1,12,8.0,1.0,22,-122.4256606,37.7501887,60
1380435,8,1,4,7.0,1.0,18,-122.433853,37.760943,30
1380435,8,1,5,29.0,3.0,19,-122.4331729,37.7609355,30
1380435,8,1,6,1.0,3.0,19,-122.433853,37.760943,30
1380435,8,2,4,1.0,1.0,18,-122.433853,37.760943,30
1381944,3,1,2,22.0,3.0,19,-122.4078258,37.7854977,35
1381944,3,1,3,27.0,3.0,19,-122.404193,37.7898385,35
1381944,3,1,4,27.0,3.0,19,-122.40855729999998,37.7890526,35
1381944,3,1,5,23.0,3.0,19,-122.411901,37.788839,35
1381944,3,1,6,2.0,3.0,19,-122.4119824,37.7893365,35
1381944,3,2,2,9.0,3.0,10,-122.4078258,37.7854977,32
1381944,3,2,3,27.0,3.0,19,-122.404193,37.7898385,32
1381944,3,2,4,27.0,3.0,19,-122.40855729999998,37.7890526,32
1381944,3,2,5,23.0,3.0,19,-122.411901,37.788839,32
1381944,3,2,6,2.0,3.0,19,-122.4119824,37.7893365,32
1382297,7,2,2,25.0,5.0,13,-122.43677859999998,37.7750304,59
1382297,7,2,3,25.0,5.0,14,-122.439767,37.78827,59
1382297,7,2,4,25.0,5.0,14,-122.4403067,37.7871064,59
1382297,7,2,5,25.0,5.0,15,-122.416202,37.7550669,59
1382297,7,2,6,31.0,5.0,17,-122.4522775,37.7451836,59
1382297,7,2,7,25.0,5.0,18,-122.47614,37.7483,59
1382297,7,2,8,25.0,5.0,19,-122.4403067,37.7871064,59
1382297,7,2,9,1.0,5.0,21,-122.4469314,37.7737539,59
1383151,3,1,4,9.0,1.0,13,-122.4074627,37.7868326,62
1383151,3,1,5,1.0,5.0,21,-122.43161,37.766208,62
1383839,10,1,4,23.0,1.0,8,-122.401635,37.786674,62
1383839,10,1,5,9.0,3.0,9,-122.400932,37.787422,62
1383839,10,1,8,1.0,1.0,19,-122.464857,37.748043,62
1383839,10,2,4,32.0,1.0,12,-122.399328,37.793581,63
1383839,10,2,5,37.0,3.0,12,-122.40190420000002,37.7929238,63
1383839,10,2,8,27.0,1.0,13,-122.46908159999998,37.7380164,63
1383839,10,2,9,6.0,5.0,13,-122.464857,37.748043,63
1383839,10,2,10,35.0,5.0,17,-122.422709,37.767842,63
1383839,10,2,11,1.0,5.0,19,-122.464857,37.748043,63
1387494,2,1,4,25.0,1.0,8,-122.4190108,37.7745948,61
1387494,2,1,5,7.0,5.0,11,-122.44796200000002,37.769154,61
1387494,2,1,6,31.0,3.0,12,-122.4464767,37.7700843,61
1387494,2,1,7,6.0,3.0,13,-122.44796200000002,37.769154,61
1387494,2,1,8,31.0,3.0,18,-122.4464767,37.7700843,61
1387494,2,1,9,1.0,3.0,19,-122.44796200000002,37.769154,61
1388787,5,1,2,29.0,3.0,8,-122.41657109999998,37.7539799,51
1388787,5,1,5,9.0,1.0,8,-122.4741009,37.6917088,51
1388787,5,1,10,1.0,1.0,17,-122.4167494,37.7576189,51
1389635,8,1,2,39.0,2.0,8,-122.4186179,37.7779781,47
1389635,8,1,3,39.0,2.0,18,-122.46253,37.760115,47
1389635,8,2,2,39.0,5.0,9,-122.4261418,37.7110077,53
1389635,8,2,3,39.0,5.0,11,-122.46253,37.760115,53
1389635,8,2,4,39.0,5.0,21,-122.4202288,37.735068,53
1389635,8,2,5,39.0,5.0,21,-122.4002909,37.7314936,53
1389635,8,2,6,39.0,5.0,21,-122.4516793,37.7455842,53
1389635,8,2,7,39.0,5.0,21,-122.46253,37.760115,53
1389635,8,4,2,39.0,5.0,9,-122.4261418,37.7110077,13
1389635,8,4,3,39.0,5.0,11,-122.46253,37.760115,13
1389635,8,4,4,39.0,5.0,13,-122.4341325,37.7340563,13
1389635,8,4,5,37.0,5.0,13,-122.4202288,37.735068,13
1389635,8,4,6,39.0,5.0,21,-122.4002909,37.7314936,13
1389635,8,4,7,39.0,5.0,21,-122.4516793,37.7455842,13
1389635,8,4,8,39.0,5.0,21,-122.46253,37.760115,13
1390008,5,1,4,9.0,1.0,8,-122.417097,37.80376500000001,35
1390008,5,1,5,24.0,3.0,16,-122.422304,37.789509,35
1390008,5,1,6,29.0,3.0,16,-122.4197825,37.7878881,35
1390008,5,1,7,1.0,3.0,17,-122.421104,37.782276,35
1390008,5,1,8,35.0,3.0,17,-122.420986,37.786944,35
1390008,5,1,9,1.0,3.0,19,-122.421104,37.782276,35
1390008,5,1,10,37.0,3.0,20,-122.422341,37.7712276,35
1390008,5,1,11,1.0,3.0,22,-122.421104,37.782276,35
1392214,6,1,5,29.0,1.0,10,-122.4347985,37.7599646,56
1392214,6,1,7,34.0,1.0,10,-122.4348001,37.7561807,56
1392214,6,1,8,37.0,3.0,10,-122.4357282,37.7569743,56
1392214,6,1,9,1.0,3.0,11,-122.4089693,37.7732511,56
1392214,6,1,10,27.0,5.0,12,-122.4089838,37.7657156,56
1392214,6,1,11,27.0,5.0,12,-122.4107535,37.7709945,56
1392214,6,1,12,7.0,5.0,13,-122.4089693,37.7732511,56
1393214,3,1,2,27.0,3.0,10,-122.4183923,37.7482941,64
1393214,3,1,3,27.0,3.0,10,-122.418179,37.7490368,64
1393214,3,1,4,1.0,3.0,11,-122.4168426,37.7500117,64
1393814,2,1,5,16.0,1.0,7,-122.49831299999998,37.777698,68
1393814,2,1,8,29.0,1.0,13,-122.40313909999998,37.7899945,68
1393814,2,1,9,1.0,3.0,14,-122.39940690000002,37.7819859,68
1393814,2,2,2,32.0,1.0,9,-122.4755745,37.6756135,70
1393814,2,2,3,1.0,1.0,15,-122.39940690000002,37.7819859,70
1393946,2,1,2,25.0,3.0,8,-122.42131100000002,37.7856969,57
1393946,2,1,3,1.0,3.0,10,-122.4123124,37.78261129999999,57
1393946,2,1,4,32.0,3.0,13,-122.4113273,37.7851562,57
1393946,2,1,5,32.0,3.0,14,-122.4115608,37.78695250000001,57
1393946,2,1,6,25.0,3.0,15,-122.42131100000002,37.7856969,57
1393946,2,1,7,1.0,3.0,17,-122.4123124,37.78261129999999,57
1395416,2,1,2,9.0,2.0,8,-122.3908732,37.7901204,39
1395416,2,1,3,1.0,2.0,17,-122.42283290000002,37.75942670000001,39
1395416,2,2,4,9.0,1.0,9,-122.404218,37.769612,45
1395416,2,2,7,1.0,1.0,15,-122.42283290000002,37.75942670000001,45
1400329,8,1,2,30.0,3.0,12,-122.421357,37.792527,44
1400329,8,1,3,27.0,3.0,12,-122.4217662,37.7951135,44
1400329,8,1,4,1.0,3.0,13,-122.420572,37.794523,44
1400451,7,1,2,9.0,2.0,9,-122.40121770000002,37.7942327,43
1400451,7,1,3,35.0,3.0,13,-122.40094,37.7904849,43
1400451,7,1,4,9.0,3.0,14,-122.40121770000002,37.7942327,43
1400451,7,1,5,32.0,2.0,16,-122.457626,37.786046,43
